Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
as is vintage watch,EBAY_US,Vintage Wittnauer Swiss Watch Lot Mens Rectangular & Ladies Gold Tone AS-IS,69,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,shelb-499,"=HYPERLINK(""https://www.ebay.com/itm/358565666109?_skw=as+is+vintage+watch&hash=item537c2ddd3d:g:ZP0AAeSwYRNqCdy-"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZP0AAeSwYRNqCdy-/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Mixed Lot of 4 Watches - AS IS,250,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,solution36,"=HYPERLINK(""https://www.ebay.com/itm/168090240581?_skw=as+is+vintage+watch&hash=item2722f58645:g:mxUAAeSwy-lpa9h3"", ""Open eBay"")",https://i.ebayimg.com/images/g/mxUAAeSwy-lpa9h3/s-l225.jpg
as is vintage watch,EBAY_US,Large Vintage Bulova Watch Lot 10K RGP Gold Filled Tank Watches 1950s-60s As-Is ,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,$384,None,hillaboldjewelry,"=HYPERLINK(""https://www.ebay.com/itm/398185414141?_skw=as+is+vintage+watch&hash=item5cb5b33dfd:g:hbIAAeSwQ7dqWRzj"", ""Open eBay"")",https://i.ebayimg.com/images/g/hbIAAeSwQ7dqWRzj/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Game Time UND Fighting Sioux Watch - Discontinued Logo - Gold Tone As Is,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,dakotadude9,"=HYPERLINK(""https://www.ebay.com/itm/117364857457?_skw=as+is+vintage+watch&hash=item1b537d9a71:g:QEgAAeSw5GRqg170"", ""Open eBay"")",https://i.ebayimg.com/images/g/QEgAAeSw5GRqg170/s-l225.jpg
as is vintage watch,EBAY_US,Vtg Wartham Tank Watch White Dial Gold Tone Date Rectangle- UNTESTED AS-IS,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,antzep_73,"=HYPERLINK(""https://www.ebay.com/itm/147209443524?_skw=as+is+vintage+watch&hash=item22465dd8c4:g:qZMAAeSw~Wxpuate"", ""Open eBay"")",https://i.ebayimg.com/images/g/qZMAAeSw~Wxpuate/s-l225.jpg
as is vintage watch,EBAY_US,Three (3) Pulsar Men's Quartz Dress Watches V533 V501 Gold Vintage 1990s AS IS,125,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,ikspecs,"=HYPERLINK(""https://www.ebay.com/itm/305318446011?_skw=as+is+vintage+watch&hash=item471665c3bb:g:aEAAAOSw7Dtlf1oi"", ""Open eBay"")",https://i.ebayimg.com/images/g/aEAAAOSw7Dtlf1oi/s-l225.jpg
as is vintage watch,EBAY_US,VTG ANTIQUE 1950s ELGIN 10K Gold Plated MENS DECO Tank Wristwatch *As-Is BUY-NOW,59,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,riveting**rosie,"=HYPERLINK(""https://www.ebay.com/itm/297691835429?_skw=as+is+vintage+watch&hash=item454fd0ec25:g:eykAAeSwYzpo5usY"", ""Open eBay"")",https://i.ebayimg.com/images/g/eykAAeSwYzpo5usY/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Lot of 2 Citizen CQ Watch 6100 &6101 Day/Date Dial **AS IS**New Battery*,90,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,servak_store,"=HYPERLINK(""https://www.ebay.com/itm/178319940190?_skw=as+is+vintage+watch&hash=item2984b25a5e:g:AqsAAeSwQBhqWpOg"", ""Open eBay"")",https://i.ebayimg.com/images/g/AqsAAeSwQBhqWpOg/s-l225.jpg
as is vintage watch,EBAY_US,Lot of 2 Vintage Bulova Ladies Small Dainty Watches – 1992  & 2003 – AS-IS,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,ipanema_shopp,"=HYPERLINK(""https://www.ebay.com/itm/298042063789?_skw=as+is+vintage+watch&hash=item4564b0fbad:g:WbUAAeSw~vRplOzD"", ""Open eBay"")",https://i.ebayimg.com/images/g/WbUAAeSw~vRplOzD/s-l225.jpg
as is vintage watch,EBAY_US,Vintage 1967 Bulova Ladies Watch M7 10K RGP Bezel Mechanical AS-IS Not Working,129,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,$384,None,ipanema_shopp,"=HYPERLINK(""https://www.ebay.com/itm/298042066475?_skw=as+is+vintage+watch&hash=item4564b1062b:g:nrUAAeSwqVVplO4X"", ""Open eBay"")",https://i.ebayimg.com/images/g/nrUAAeSwqVVplO4X/s-l225.jpg
as is vintage watch,EBAY_US,"Vintage Marcel Drucker Sterling Silver Marcasite 6 Stone Women's 8"" Watch As Is",55,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,etcshoppes1804,"=HYPERLINK(""https://www.ebay.com/itm/277216999640?_skw=as+is+vintage+watch&hash=item408b6bb8d8:g:1VEAAeSwJR5oUex5"", ""Open eBay"")",https://i.ebayimg.com/images/g/1VEAAeSwJR5oUex5/s-l225.jpg
vintage project watch,EBAY_US,Vintage Casio G-SHOCK Frogman DW-9902 Project. HTF Untested Mens Watch,99,2 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,vdowns,"=HYPERLINK(""https://www.ebay.com/itm/327341893171?_skw=vintage+project+watch&hash=item4c3718e633:g:kcsAAeSwDp1qdg7P"", ""Open eBay"")",https://i.ebayimg.com/images/g/kcsAAeSwDp1qdg7P/s-l225.jpg
vintage project watch,EBAY_US,TRESSA LASER BEAM AUTOMATIC SWISS MEN'S Pair Of Project Watches Sport Vintage,475,4 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,international.date,"=HYPERLINK(""https://www.ebay.com/itm/198623122170?_skw=vintage+project+watch&hash=item2e3edc52fa:g:-RAAAeSwLKFqnap4"", ""Open eBay"")",https://i.ebayimg.com/images/g/-RAAAeSwLKFqnap4/s-l225.jpg
vintage project watch,EBAY_US,"Vintage Tissot Seastar Navigator Chronograph  40522 –1, Valjoux 7734  Project",650,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,proshieldco,"=HYPERLINK(""https://www.ebay.com/itm/127916539431?_skw=vintage+project+watch&hash=item1dc86b7e27:g:HgIAAeSwielqKukO"", ""Open eBay"")",https://i.ebayimg.com/images/g/HgIAAeSwielqKukO/s-l225.jpg
vintage project watch,EBAY_US,Vintage Watch Lot Project Benrus Gruen Bulova Waltham Timex Moeris 7 Watches,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,treasuretime309,"=HYPERLINK(""https://www.ebay.com/itm/398279453355?_skw=vintage+project+watch&hash=item5cbb4e2aab:g:HZ8AAeSwHiJqfRd9"", ""Open eBay"")",https://i.ebayimg.com/images/g/HZ8AAeSwHiJqfRd9/s-l225.jpg
vintage project watch,EBAY_US,Vintage Tissot Digital Quartz Mens Watch Project,64,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,salesking189,"=HYPERLINK(""https://www.ebay.com/itm/287523237052?_skw=vintage+project+watch&hash=item42f1b86cbc:g:ym4AAeSwCm1qABae"", ""Open eBay"")",https://i.ebayimg.com/images/g/ym4AAeSwCm1qABae/s-l225.jpg
vintage project watch,EBAY_US,Vintage Dilantus De Luxe Super Clean Antimagnetic Man’s Watch Project 34mm,50,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,benjorology,"=HYPERLINK(""https://www.ebay.com/itm/366546552073?_skw=vintage+project+watch&hash=item5557e08509:g:a-wAAeSwBDpqWQhm"", ""Open eBay"")",https://i.ebayimg.com/images/g/a-wAAeSwBDpqWQhm/s-l225.jpg
vintage project watch,EBAY_US,Vintage Henri Sandoz & Fils 17 Jewels Mens Watch (project),59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,salesking189,"=HYPERLINK(""https://www.ebay.com/itm/287529889780?_skw=vintage+project+watch&hash=item42f21deff4:g:7uQAAeSwNF5qABWC"", ""Open eBay"")",https://i.ebayimg.com/images/g/7uQAAeSwNF5qABWC/s-l225.jpg
vintage project watch,EBAY_US,Vintage SEIKO PROJECT Watch Gold Tone Tank Men’s Watch As-Is,70,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,yucca_gloriosa,"=HYPERLINK(""https://www.ebay.com/itm/146969448375?_skw=vintage+project+watch&hash=item22380fcfb7:g:Q7YAAeSwZjZpGtem"", ""Open eBay"")",https://i.ebayimg.com/images/g/Q7YAAeSwZjZpGtem/s-l225.jpg
vintage project watch,EBAY_US,Favre Leuba Vintage Harpoon Quartz Watch Swiss Estate Item Not Working Project,76,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,stuff-you-are-looking-for,"=HYPERLINK(""https://www.ebay.com/itm/257461943279?_skw=vintage+project+watch&hash=item3bf1ed7bef:g:ks8AAeSwuzJp4qe4"", ""Open eBay"")",https://i.ebayimg.com/images/g/ks8AAeSwuzJp4qe4/s-l225.jpg
vintage project watch,EBAY_US, Swiss  Vtg.Bolivia Presidential Day /date watch 36mm/Gold tone/project watch ,59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,stosh.d35,"=HYPERLINK(""https://www.ebay.com/itm/398192061539?_skw=vintage+project+watch&hash=item5cb618ac63:g:0ZgAAeSwgsVpd-KH"", ""Open eBay"")",https://i.ebayimg.com/images/g/0ZgAAeSwgsVpd-KH/s-l225.jpg
vintage project watch,EBAY_US,Antique / Vintage Rare Croton Stainless Case Windup Ladies Watch Project Parts,174,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,coffeetablebooks_ny,"=HYPERLINK(""https://www.ebay.com/itm/188075230532?_skw=vintage+project+watch&hash=item2bca284544:g:IH8AAeSwS~5pl2PK"", ""Open eBay"")",https://i.ebayimg.com/images/g/IH8AAeSwS~5pl2PK/s-l225.jpg
vintage project watch,EBAY_US,Vintage Benrus Selfwinding Automatic Watch – 34mm – 3 Star – Running Project,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,katzvintagewatches,"=HYPERLINK(""https://www.ebay.com/itm/158207290288?_skw=vintage+project+watch&hash=item24d5e3abb0:g:~2kAAeSw8NRqiPPL"", ""Open eBay"")",https://i.ebayimg.com/images/g/~2kAAeSw8NRqiPPL/s-l225.jpg
vintage project watch,EBAY_US,Vintage CASIO DATA BANK 150 Memory Project DBC-1500 Quartz Men’s Wristwatch,130,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,canupkb,"=HYPERLINK(""https://www.ebay.com/itm/146595233930?_skw=vintage+project+watch&hash=item2221c1c08a:g:s0oAAeSwWJdoLIbW"", ""Open eBay"")",https://i.ebayimg.com/images/g/s0oAAeSwWJdoLIbW/s-l225.jpg
vintage project watch,EBAY_US,Vintage OMAX Swiss Made Mechanical Watch Eastern Arabic Dial Missing Crn Project,89,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,spiderpunk-guru,"=HYPERLINK(""https://www.ebay.com/itm/178431148210?_skw=vintage+project+watch&hash=item298b5340b2:g:kVAAAeSwq2JqiOMb"", ""Open eBay"")",https://i.ebayimg.com/images/g/kVAAAeSwq2JqiOMb/s-l225.jpg
vintage project watch,EBAY_US,Vintage Nike Alpha Project WG62-4000 Sports Watch New Battery,139,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jp3133,"=HYPERLINK(""https://www.ebay.com/itm/297139672105?_skw=vintage+project+watch&hash=item452ee79429:g:hPUAAeSwAu9n3xNR"", ""Open eBay"")",https://i.ebayimg.com/images/g/hPUAAeSwAu9n3xNR/s-l225.jpg
vintage project watch,EBAY_US,Vtg 1970s RARE Montrel Swiss Jump Hour Watch Space Age Digital Project L@@K AS-I,159,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,gosla,"=HYPERLINK(""https://www.ebay.com/itm/205741961202?_skw=vintage+project+watch&hash=item2fe72d2ff2:g:OwUAAeSw2VhqbOMT"", ""Open eBay"")",https://i.ebayimg.com/images/g/OwUAAeSw2VhqbOMT/s-l225.jpg
vintage project watch,EBAY_US,Vintage Lucerne Multi-Year Calendar Swiss Watch Project 1370 Rare,89,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,gosla,"=HYPERLINK(""https://www.ebay.com/itm/197720945599?_skw=vintage+project+watch&hash=item2e091633bf:g:h0oAAeSw8KNqbOCA"", ""Open eBay"")",https://i.ebayimg.com/images/g/h0oAAeSw8KNqbOCA/s-l225.jpg
vintage project watch,EBAY_US,Vintage Paul Perregaux Superautomatic Mens Watch Project With Nos Parts!,50,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,benjorology,"=HYPERLINK(""https://www.ebay.com/itm/366499595299?_skw=vintage+project+watch&hash=item5555140423:g:M6oAAeSwaHRqOvDn"", ""Open eBay"")",https://i.ebayimg.com/images/g/M6oAAeSwaHRqOvDn/s-l225.jpg
vintage project watch,EBAY_US,Mens Vintage ULTRA RARE Swiss Army British Borneo Morpeth Project 1996-98 watch,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,top_job,"=HYPERLINK(""https://www.ebay.com/itm/326137897044?_skw=vintage+project+watch&hash=item4bef556054:g:uR4AAOSwbV1mT8fq"", ""Open eBay"")",https://i.ebayimg.com/images/g/uR4AAOSwbV1mT8fq/s-l225.jpg
vintage project watch,EBAY_US,Vintage Ladies Deco Wrist Watch Lot Parts Project Pieces,125,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,paulinestreet,"=HYPERLINK(""https://www.ebay.com/itm/227445606760?_skw=vintage+project+watch&hash=item34f4d08968:g:UXIAAeSwzY5qY02J"", ""Open eBay"")",https://i.ebayimg.com/images/g/UXIAAeSwzY5qY02J/s-l225.jpg
vintage project watch,EBAY_US,Vintage Seiko 6M25-0010 Dancing Hands Quartz Dress Watch - Rare - Project/Runs,135,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,sophiathepug_823,"=HYPERLINK(""https://www.ebay.com/itm/147527502419?_skw=vintage+project+watch&hash=item2259530a53:g:jrsAAeSwYQVqjkkn"", ""Open eBay"")",https://i.ebayimg.com/images/g/jrsAAeSwYQVqjkkn/s-l225.jpg
vintage project watch,EBAY_US,Vintage Gorham Aristocrat Mechanical Watch 10K Gold Filled Repair Project CCC74,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,$384,None,lisa.mcclaren,"=HYPERLINK(""https://www.ebay.com/itm/287546305390?_skw=vintage+project+watch&hash=item42f3186b6e:g:h9kAAeSwj8NqjlbF"", ""Open eBay"")",https://i.ebayimg.com/images/g/h9kAAeSwj8NqjlbF/s-l225.jpg
vintage project watch,EBAY_US,"Vtg Bulova 1973 Jet Star ""F"" Men's 38mm Watch Automatic Gold Tone Project/Parts",80,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,culturesupply,"=HYPERLINK(""https://www.ebay.com/itm/158124575360?_skw=vintage+project+watch&hash=item24d0f58a80:g:8DcAAeSwxMpqZ2ZZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/8DcAAeSwxMpqZ2ZZ/s-l225.jpg
vintage project watch,EBAY_US,VTG PROJECT 2 FIX SEIKO QUARTZ WORLD TIMER WATCH NON WORKING PARTS OR REPAIR #H,125,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,chalatenango1984,"=HYPERLINK(""https://www.ebay.com/itm/168267507244?_skw=vintage+project+watch&hash=item272d86662c:g:m8cAAeSwJL9purBJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/m8cAAeSwJL9purBJ/s-l225.jpg
vintage project watch,EBAY_US,Vintage Josca Swiss Watch by Savo 15J Small Seconds c1948 Hinged Case Project,68,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thehistoryshop,"=HYPERLINK(""https://www.ebay.com/itm/226724470471?_skw=vintage+project+watch&hash=item34c9d4dec7:g:PAIAAeSwJr9oDrT9"", ""Open eBay"")",https://i.ebayimg.com/images/g/PAIAAeSwJr9oDrT9/s-l225.jpg
vintage project watch,EBAY_US,1958 Bulova Steel Vintage Watch Patina Dial 34mm RUNS Parts Repair Project,69,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,oldtowntreasures,"=HYPERLINK(""https://www.ebay.com/itm/267682981132?_skw=vintage+project+watch&hash=item3e5326250c:g:ZzoAAeSwpAdqGEDh"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZzoAAeSwpAdqGEDh/s-l225.jpg
vintage project watch,EBAY_US,Vintage Hamilton Kirby 14K GF Tank Watch RUNNING 982/980/747 mvmt   Project/Rpr,110,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,$552,None,apache08,"=HYPERLINK(""https://www.ebay.com/itm/178352040649?_skw=vintage+project+watch&hash=item29869c2ac9:g:h5cAAeSw24RqaQNG"", ""Open eBay"")",https://i.ebayimg.com/images/g/h5cAAeSw24RqaQNG/s-l225.jpg
vintage project watch,EBAY_US,Vintage Longines Auto 19A Cal. GF Watch - Runs Excellent - Project/Repair,195,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,laquintawatchery,"=HYPERLINK(""https://www.ebay.com/itm/158240418458?_skw=vintage+project+watch&hash=item24d7dd2a9a:g:NWQAAeSw7EhqVnxA"", ""Open eBay"")",https://i.ebayimg.com/images/g/NWQAAeSw7EhqVnxA/s-l225.jpg
vintage project watch,EBAY_US,Robowatch Space Project Vintage Stainless Steel Wristwatch Watch NEW BATTERY!,99,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,jerryberry85,"=HYPERLINK(""https://www.ebay.com/itm/287173113491?_skw=vintage+project+watch&hash=item42dcd9f693:g:ocoAAeSwfqRppJ3n"", ""Open eBay"")",https://i.ebayimg.com/images/g/ocoAAeSwfqRppJ3n/s-l225.jpg
vintage project watch,EBAY_US,Vintage WW1 Chronometer Salia double case watch porcelain hinged project,54,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,midnight24hrs,"=HYPERLINK(""https://www.ebay.com/itm/157962013666?_skw=vintage+project+watch&hash=item24c7450be2:g:NVsAAeSwB3FqFNJI"", ""Open eBay"")",https://i.ebayimg.com/images/g/NVsAAeSwB3FqFNJI/s-l225.jpg
vintage project watch,EBAY_US,🔥📦 Lot of 2 Vintage Empty Watch Cases - Gold Rectangular + Oval - Project,55,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,mayantreasures,"=HYPERLINK(""https://www.ebay.com/itm/168203148903?_skw=vintage+project+watch&hash=item2729b05e67:g:fM0AAeSwJ21pp3FJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/fM0AAeSwJ21pp3FJ/s-l225.jpg
vintage project watch,EBAY_US,RARE NOS NIB Vintage Projects Michael Graves OH Watch HWRMAR 8001/B Black 1994,399,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,wickedcreative,"=HYPERLINK(""https://www.ebay.com/itm/366584257590?_skw=vintage+project+watch&hash=item555a1fdc36:g:v5cAAeSwaStqcRsg"", ""Open eBay"")",https://i.ebayimg.com/images/g/v5cAAeSwaStqcRsg/s-l225.jpg
vintage project watch,EBAY_US,Vintage Swiss Rodania Mechanical Watch – Ticking- Great Restoration Project!,51,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,mtptime,"=HYPERLINK(""https://www.ebay.com/itm/377392278189?_skw=vintage+project+watch&hash=item57de552aad:g:kt0AAeSwv99qcSsA"", ""Open eBay"")",https://i.ebayimg.com/images/g/kt0AAeSwv99qcSsA/s-l225.jpg
vintage project watch,EBAY_US,Vintage wrist watch lot Seiko and Infinite time LCD sold as is for parts project,55,Unknown,Buy It Now,Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,midnight24hrs,"=HYPERLINK(""https://www.ebay.com/itm/158057653427?_skw=vintage+project+watch&hash=item24ccf864b3:g:D08AAeSwAslqQfIL"", ""Open eBay"")",https://i.ebayimg.com/images/g/D08AAeSwAslqQfIL/s-l225.jpg
vintage project watch,EBAY_US,Robowatch Space Project Vintage Stainless Steel Quartz Hong Kong Wrist Watch,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,wookiesdontburn,"=HYPERLINK(""https://www.ebay.com/itm/316029102312?_skw=vintage+project+watch&hash=item4994cd68e8:g:bL0AAOSwxT5nUicT"", ""Open eBay"")",https://i.ebayimg.com/images/g/bL0AAOSwxT5nUicT/s-l225.jpg
vintage project watch,EBAY_US,LOT OF 4 - Vintage Citizen & Pulsar Men's Quartz Watches - PROJECTS - READ DESC!,69,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,evanswatchreserve,"=HYPERLINK(""https://www.ebay.com/itm/117072103808?_skw=vintage+project+watch&hash=item1b420a8980:g:LN4AAeSwgBlpqgh8"", ""Open eBay"")",https://i.ebayimg.com/images/g/LN4AAeSwgBlpqgh8/s-l225.jpg
vintage project watch,EBAY_US,Vintage Ladies Timex US Time Marlin Waterproof Mechanical Watch  - Parts/Project,69,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,greenmountainmadness2011,"=HYPERLINK(""https://www.ebay.com/itm/365512724980?_skw=vintage+project+watch&hash=item551a4191f4:g:5DIAAOSwtZFn8wwe"", ""Open eBay"")",https://i.ebayimg.com/images/g/5DIAAOSwtZFn8wwe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Junghans 17J German Men’s Wristwatch Project - Runs,59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,iatmam,"=HYPERLINK(""https://www.ebay.com/itm/257496380843?_skw=vintage+project+watch&hash=item3bf3faf5ab:g:fZ8AAeSwXf5p~Lan"", ""Open eBay"")",https://i.ebayimg.com/images/g/fZ8AAeSwXf5p~Lan/s-l225.jpg
vintage project watch,EBAY_US,Vintage Benrus 3 Star Crosshair Dial 17 Jewels Mechanical Watch Running Project,115,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,caesarr23,"=HYPERLINK(""https://www.ebay.com/itm/257731567117?_skw=vintage+project+watch&hash=item3c01ff9e0d:g:z-oAAeSwgyJqoC0~"", ""Open eBay"")",https://i.ebayimg.com/images/g/z-oAAeSwgyJqoC0~/s-l225.jpg
vintage project watch,EBAY_US,Vintage Invicta SUBAQUA NOMA III Project ABDA 6228 Chronograph Dive Watch Repair,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,cnjdealtime,"=HYPERLINK(""https://www.ebay.com/itm/178204783434?_skw=vintage+project+watch&hash=item297dd5334a:g:QgUAAeSwdRFqJwxe"", ""Open eBay"")",https://i.ebayimg.com/images/g/QgUAAeSwdRFqJwxe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Gruen Precision Day Date Watch N522CD Parts Repair Project 1960s,89,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,bhbecker,"=HYPERLINK(""https://www.ebay.com/itm/406840568502?_skw=vintage+project+watch&hash=item5eb9966ab6:g:qjYAAeSwLQ1p1rZC"", ""Open eBay"")",https://i.ebayimg.com/images/g/qjYAAeSwLQ1p1rZC/s-l225.jpg
vintage project watch,EBAY_US,RARE VINTAGE 1973 - Men’s Seiko Kinetic 100M Watch (project) Silver And Gold,99,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,pittsburg-baby,"=HYPERLINK(""https://www.ebay.com/itm/800146398331?_skw=vintage+project+watch&hash=itemba4c711c7b:g:dScAAeSwiyhqJ12N"", ""Open eBay"")",https://i.ebayimg.com/images/g/dScAAeSwiyhqJ12N/s-l225.jpg
vintage project watch,EBAY_US,VTG De Longe Space Project Robowatch Hard Tech Cyberpunk Men's New NOS Watch ,295,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,neon-city,"=HYPERLINK(""https://www.ebay.com/itm/178387867644?_skw=vintage+project+watch&hash=item2988bed7fc:g:YBsAAeSwU21qd8fi"", ""Open eBay"")",https://i.ebayimg.com/images/g/YBsAAeSwU21qd8fi/s-l225.jpg
vintage project watch,EBAY_US,Bulova Accutron Vintage Dual Day Quartz Men's Watch N7 Estate Item Rough Project,59,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,stuff-you-are-looking-for,"=HYPERLINK(""https://www.ebay.com/itm/257555084886?_skw=vintage+project+watch&hash=item3bf77ab656:g:nF0AAeSwsvpqJ3S1"", ""Open eBay"")",https://i.ebayimg.com/images/g/nF0AAeSwsvpqJ3S1/s-l225.jpg
vintage project watch,EBAY_US,"Vtg Bulova 1973 Jet Star ""F"" Men's 38mm Watch Automatic Gold Tone Project/Parts",80,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,culturesupply,"=HYPERLINK(""https://www.ebay.com/itm/158124575360?_skw=vintage+project+watch&hash=item24d0f58a80:g:8DcAAeSwxMpqZ2ZZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/8DcAAeSwxMpqZ2ZZ/s-l225.jpg
vintage project watch,EBAY_US,VTG PROJECT 2 FIX SEIKO QUARTZ WORLD TIMER WATCH NON WORKING PARTS OR REPAIR #H,125,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,chalatenango1984,"=HYPERLINK(""https://www.ebay.com/itm/168267507244?_skw=vintage+project+watch&hash=item272d86662c:g:m8cAAeSwJL9purBJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/m8cAAeSwJL9purBJ/s-l225.jpg
vintage project watch,EBAY_US,Vintage Josca Swiss Watch by Savo 15J Small Seconds c1948 Hinged Case Project,68,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thehistoryshop,"=HYPERLINK(""https://www.ebay.com/itm/226724470471?_skw=vintage+project+watch&hash=item34c9d4dec7:g:PAIAAeSwJr9oDrT9"", ""Open eBay"")",https://i.ebayimg.com/images/g/PAIAAeSwJr9oDrT9/s-l225.jpg
