Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
swiss vintage watch,EBAY_US,ESQ Swiss Diamond Movado Vintage Womens Watch Silver Black E5053 New Battery,89,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,kamur-36,"=HYPERLINK(""https://www.ebay.com/itm/406290112341?_skw=swiss+vintage+watch&hash=item5e98c71f55:g:iagAAeSwf8do7ooj"", ""Open eBay"")",https://i.ebayimg.com/images/g/iagAAeSwf8do7ooj/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Tradition Electronic 13J 13 Jewel Swiss Sears Roebuck & Co Runs & Stops,75,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tictok19,"=HYPERLINK(""https://www.ebay.com/itm/278280302231?_skw=swiss+vintage+watch&hash=item40cacc6e97:g:mtQAAeSwrndqVTJ-"", ""Open eBay"")",https://i.ebayimg.com/images/g/mtQAAeSwrndqVTJ-/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage SWISS SAMSON Automatic Men's Watch,50,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226449258960?_skw=swiss+vintage+watch&hash=item34b96d79d0:g:LbwAAOSwpClmDXpH"", ""Open eBay"")",https://i.ebayimg.com/images/g/LbwAAOSwpClmDXpH/s-l225.jpg
swiss vintage watch,EBAY_US,Gucci Watch Ladies Round Quartz Beige Vintage Swiss Made Working,175,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226449261390?_skw=swiss+vintage+watch&hash=item34b96d834e:g:u-kAAOSw-0hmVm2T"", ""Open eBay"")",https://i.ebayimg.com/images/g/u-kAAOSw-0hmVm2T/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Lord Lee Aquamatic Rare Dial Automatic MEN'S WATCH Red Works Swiss,100,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226449261400?_skw=swiss+vintage+watch&hash=item34b96d8358:g:YqcAAOSwpONikqCD"", ""Open eBay"")",https://i.ebayimg.com/images/g/YqcAAOSwpONikqCD/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage Choisi Icanloc automatic, 17 jewels Swiss Made",120,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226449265148?_skw=swiss+vintage+watch&hash=item34b96d91fc:g:LNIAAOSwnoViP3ri"", ""Open eBay"")",https://i.ebayimg.com/images/g/LNIAAOSwnoViP3ri/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Rare Wilshire Perpex Mens Watch Works Swiss Made,100,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226449265197?_skw=swiss+vintage+watch&hash=item34b96d922d:g:uIMAAOSw~VJme206"", ""Open eBay"")",https://i.ebayimg.com/images/g/uIMAAOSw~VJme206/s-l225.jpg
swiss vintage watch,EBAY_US,CARAN Ladies Watch Swiss Made 71508 Gold Plate Hexagon Face Diamond Vintage 70’s,76,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,omali4911,"=HYPERLINK(""https://www.ebay.com/itm/167717104018?_skw=swiss+vintage+watch&hash=item270cb7e992:g:aCwAAeSwPdVonhcS"", ""Open eBay"")",https://i.ebayimg.com/images/g/aCwAAeSwPdVonhcS/s-l225.jpg
swiss vintage watch,EBAY_US,Sicura Vintage Men’s Watch Back And Gold Tone Swiss Made Watch From 70s,89,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dadec-16,"=HYPERLINK(""https://www.ebay.com/itm/365988284937?_skw=swiss+vintage+watch&hash=item55369a0a09:g:1OcAAeSwZNxpF3yn"", ""Open eBay"")",https://i.ebayimg.com/images/g/1OcAAeSwZNxpF3yn/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1952 Bulova 10K Gold Filled Cocktail Watch - Running 17J Swiss Movement,71,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$384,None,pax-wax,"=HYPERLINK(""https://www.ebay.com/itm/398064784052?_skw=swiss+vintage+watch&hash=item5cae8292b4:g:Yg8AAeSwArRqLuvQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/Yg8AAeSwArRqLuvQ/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 31mm 1953 Bulova Men's Mechanical Wristwatch Swiss 10k RGP Round,118,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,thewatchpreserve,"=HYPERLINK(""https://www.ebay.com/itm/146193317522?_skw=swiss+vintage+watch&hash=item2209ccfe92:g:XJ4AAeSwJyBqoYp9"", ""Open eBay"")",https://i.ebayimg.com/images/g/XJ4AAeSwJyBqoYp9/s-l225.jpg
swiss vintage watch,EBAY_US,Olma Incabloc Swiss Made Vintage Ladies Watch,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,tr21964,"=HYPERLINK(""https://www.ebay.com/itm/389890284137?_skw=swiss+vintage+watch&hash=item5ac7459a69:g:lTsAAeSw0Qpp3oDo"", ""Open eBay"")",https://i.ebayimg.com/images/g/lTsAAeSw0Qpp3oDo/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1940s Felca WWII Military Swiss Watch Black Dial RUNS,115,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,6475danielb,"=HYPERLINK(""https://www.ebay.com/itm/168613904813?_skw=swiss+vintage+watch&hash=item27422c01ad:g:KAsAAeSwW4tqf12n"", ""Open eBay"")",https://i.ebayimg.com/images/g/KAsAAeSwW4tqf12n/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage MIDO Multifort Automatic Watch. 17 Jewels 816 Military SWISS 1941,150,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bambu,"=HYPERLINK(""https://www.ebay.com/itm/145366784731?_skw=swiss+vintage+watch&hash=item21d8891adb:g:K1QAAOSwARFlH23U"", ""Open eBay"")",https://i.ebayimg.com/images/g/K1QAAOSwARFlH23U/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage BULOVA L4 Art Deco Women’s Watch. 10K Gold Plate 17 Jewels SWISS 1954,75,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,bambu,"=HYPERLINK(""https://www.ebay.com/itm/134767756644?_skw=swiss+vintage+watch&hash=item1f60c8c564:g:zq8AAOSw8vFlHMmS"", ""Open eBay"")",https://i.ebayimg.com/images/g/zq8AAOSw8vFlHMmS/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage TISSOT Stylist Women’s Watch. 17 Jewels Gold Plated SWISS 1972,65,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bambu,"=HYPERLINK(""https://www.ebay.com/itm/145366788603?_skw=swiss+vintage+watch&hash=item21d88929fb:g:wJ8AAOSwzFtlHKS3"", ""Open eBay"")",https://i.ebayimg.com/images/g/wJ8AAOSwzFtlHKS3/s-l225.jpg
swiss vintage watch,EBAY_US,w/Running Video:  NICE! Vintage Elgin Swiss Mens 17J Automatic Watch,115,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,billnsue,"=HYPERLINK(""https://www.ebay.com/itm/277650031877?_skw=swiss+vintage+watch&hash=item40a53b4505:g:KcAAAeSwV71pZXqg"", ""Open eBay"")",https://i.ebayimg.com/images/g/KcAAAeSwV71pZXqg/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1960s Tissot Seastar T12 35mm Swiss Automatic Watch -Runs A Little Fast,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,sovereign_seconds,"=HYPERLINK(""https://www.ebay.com/itm/318455483385?_skw=swiss+vintage+watch&hash=item4a256d0bf9:g:2l8AAeSwtAZqLvbJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/2l8AAeSwtAZqLvbJ/s-l225.jpg
swiss vintage watch,EBAY_US,vintage Swiss Army dive watch (Victorinox/Wenger) rated for 330ft (100m),75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,jalen_roberts,"=HYPERLINK(""https://www.ebay.com/itm/187841110065?_skw=swiss+vintage+watch&hash=item2bbc33e031:g:WH8AAeSwZzFpPxXa"", ""Open eBay"")",https://i.ebayimg.com/images/g/WH8AAeSwZzFpPxXa/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Longines Men's Mechanical Wristwatch 10 L Swiss 10k Gold Filled,169,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,thewatchpreserve,"=HYPERLINK(""https://www.ebay.com/itm/135376544338?_skw=swiss+vintage+watch&hash=item1f85122252:g:W9sAAeSwqvhqoYp1"", ""Open eBay"")",https://i.ebayimg.com/images/g/W9sAAeSwqvhqoYp1/s-l225.jpg
swiss vintage watch,EBAY_US,Vtg Miber Swiss Wind Up Watch Chronograph Jeweled Face,166,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,shonasfabfinds,"=HYPERLINK(""https://www.ebay.com/itm/336343732580?_skw=swiss+vintage+watch&hash=item4e4fa61164:g:fPUAAeSwyQBpPxis"", ""Open eBay"")",https://i.ebayimg.com/images/g/fPUAAeSwyQBpPxis/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Croton aquamatic watch T SWISS T Blue Day Date,225,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,avarela19,"=HYPERLINK(""https://www.ebay.com/itm/266372954517?_skw=swiss+vintage+watch&hash=item3e0510b995:g:044AAOSw671k2nx4"", ""Open eBay"")",https://i.ebayimg.com/images/g/044AAOSw671k2nx4/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Men’s Chivas Regal Swiss 17J Gold Tone 34MM Watch RUNNING,135,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,mazhar7,"=HYPERLINK(""https://www.ebay.com/itm/188278183323?_skw=swiss+vintage+watch&hash=item2bd641159b:g:MgUAAeSwQMdp3pKp"", ""Open eBay"")",https://i.ebayimg.com/images/g/MgUAAeSwQMdp3pKp/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1950s Gruen Precision Autowind Automatic Watch Swiss Lugs Repair RUNS,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,6475danielb,"=HYPERLINK(""https://www.ebay.com/itm/168614031855?_skw=swiss+vintage+watch&hash=item27422df1ef:g:98IAAeSwMyRqf2y2"", ""Open eBay"")",https://i.ebayimg.com/images/g/98IAAeSwMyRqf2y2/s-l225.jpg
swiss vintage watch,EBAY_US,Bulova Swiss 92N28 Quartz Gold Tone Dress Watch 34mm Vintage Runs/Stops,120,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,patinaandtime,"=HYPERLINK(""https://www.ebay.com/itm/188059752921?_skw=swiss+vintage+watch&hash=item2bc93c19d9:g:eTYAAeSwZvVpkNwL"", ""Open eBay"")",https://i.ebayimg.com/images/g/eTYAAeSwZvVpkNwL/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1960s Westclox LaSalle Automatic Watch 7 Jewels Swiss Movt Runs,65,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,dustbuni,"=HYPERLINK(""https://www.ebay.com/itm/227388313192?_skw=swiss+vintage+watch&hash=item34f1664e68:g:vkMAAeSwAdhqLpZT"", ""Open eBay"")",https://i.ebayimg.com/images/g/vkMAAeSwAdhqLpZT/s-l225.jpg
swiss vintage watch,EBAY_US,"Men's SWISS Vintage 1967 SELFWINDING Watch BULOVA ""Masonic Shriners"" Cal.11ALACD",309,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,111saxa,"=HYPERLINK(""https://www.ebay.com/itm/257506347142?_skw=swiss+vintage+watch&hash=item3bf4930886:g:aEgAAeSwU9BqBiSD"", ""Open eBay"")",https://i.ebayimg.com/images/g/aEgAAeSwU9BqBiSD/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Bulova 7783-1 Day Date Men's Tuning Fork Wristwatch 218 Swiss,80,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866078970?_skw=swiss+vintage+watch&hash=item5e7f80e2fa:g:QgwAAeSwe3pqow-E"", ""Open eBay"")",https://i.ebayimg.com/images/g/QgwAAeSwe3pqow-E/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Universal Geneve 574102 Gilt Shadow Men's Quartz Wristwatch Swiss Made,221,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866078977?_skw=swiss+vintage+watch&hash=item5e7f80e301:g:RAMAAeSwCDZp6Y30"", ""Open eBay"")",https://i.ebayimg.com/images/g/RAMAAeSwCDZp6Y30/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Eternamatic Men's Automatic Wristwatch 1247 TC Swiss 14k GF for Repair,159,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,$552,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866079260?_skw=swiss+vintage+watch&hash=item5e7f80e41c:g:AqcAAeSwNYxqowuN"", ""Open eBay"")",https://i.ebayimg.com/images/g/AqcAAeSwNYxqowuN/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Vantage Alarm Sunburst Men's Mechanical Wristwatch 4T3 Swiss Steel,108,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866079324?_skw=swiss+vintage+watch&hash=item5e7f80e45c:g:IeMAAeSwN4VqowuE"", ""Open eBay"")",https://i.ebayimg.com/images/g/IeMAAeSwN4VqowuE/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Lord Elgin 25 Sunburst Men's Automatic Wristwatch Swiss Steel & 10k RGP,57,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866079428?_skw=swiss+vintage+watch&hash=item5e7f80e4c4:g:3NQAAeSwamJp6Yju"", ""Open eBay"")",https://i.ebayimg.com/images/g/3NQAAeSwamJp6Yju/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Elgin Linen Durapower Men's Mechanical Wristwatch Swiss Gold Tone,63,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866079819?_skw=swiss+vintage+watch&hash=item5e7f80e64b:g:K6gAAeSw5-9p6Yj0"", ""Open eBay"")",https://i.ebayimg.com/images/g/K6gAAeSw5-9p6Yj0/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1959 Bulova Horned Lugs Men's Mechanical Wristwatch Swiss Steel,63,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866079910?_skw=swiss+vintage+watch&hash=item5e7f80e6a6:g:ecgAAeSwoLNqow96"", ""Open eBay"")",https://i.ebayimg.com/images/g/ecgAAeSwoLNqow96/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Rima Black Military Men's Mechanical Wristwatch Swiss Sterling & Steel,51,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/405866080015?_skw=swiss+vintage+watch&hash=item5e7f80e70f:g:RzwAAeSw4m9qow93"", ""Open eBay"")",https://i.ebayimg.com/images/g/RzwAAeSw4m9qow93/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage BENRUS Series #2155 Shock Absorber Swiss Mechanical Watch – RUNNING,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,patinaandtime,"=HYPERLINK(""https://www.ebay.com/itm/188059788940?_skw=swiss+vintage+watch&hash=item2bc93ca68c:g:zw4AAeSwl4lpkOBV"", ""Open eBay"")",https://i.ebayimg.com/images/g/zw4AAeSwl4lpkOBV/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Ladies ESQ Swiss Submersible 330ft Diver Gold Tone Women’s Watch 7”,61,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,timely_classics,"=HYPERLINK(""https://www.ebay.com/itm/198426490694?_skw=swiss+vintage+watch&hash=item2e3323f746:g:GPIAAeSwt5tqLwUw"", ""Open eBay"")",https://i.ebayimg.com/images/g/GPIAAeSwt5tqLwUw/s-l225.jpg
swiss vintage watch,EBAY_US,Longines Men's Vintage Tank Swiss 10k Gold Filled 17J Mechanical Watch,299,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,jeffscloset101,"=HYPERLINK(""https://www.ebay.com/itm/188793166867?_skw=swiss+vintage+watch&hash=item2bf4f31c13:g:AeIAAeSwQzFqf1h3"", ""Open eBay"")",https://i.ebayimg.com/images/g/AeIAAeSwQzFqf1h3/s-l225.jpg
swiss vintage watch,EBAY_US,VINTAGE WINDSOR 17 JEWEL INCABLOC SWISS MECHANICAL WATCH,53,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,sdyphoto1954,"=HYPERLINK(""https://www.ebay.com/itm/278182367303?_skw=swiss+vintage+watch&hash=item40c4f61047:g:FbAAAeSwmA5qVpSy"", ""Open eBay"")",https://i.ebayimg.com/images/g/FbAAAeSwmA5qVpSy/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Mido Ocean Star Powerwind Automatic Men's Watch Gold Tone Swiss Made,179,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,falkonwatchworks,"=HYPERLINK(""https://www.ebay.com/itm/128026917646?_skw=swiss+vintage+watch&hash=item1dceffbb0e:g:nAMAAeSwyRFqf3dR"", ""Open eBay"")",https://i.ebayimg.com/images/g/nAMAAeSwyRFqf3dR/s-l225.jpg
swiss vintage watch,EBAY_US,Wittnauer watch Men's 17J. 11BG3 Swiss 10KGF Square Art Deco Vintage 1970s,240,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,watchmanca,"=HYPERLINK(""https://www.ebay.com/itm/286264630027?_skw=swiss+vintage+watch&hash=item42a6b39b0b:g:SZoAAOSw-cdnhtKO"", ""Open eBay"")",https://i.ebayimg.com/images/g/SZoAAOSw-cdnhtKO/s-l225.jpg
swiss vintage watch,EBAY_US,Swiss Army Watch. Victorinex. Vintage Marlboro Model 87420,99,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,dafig81,"=HYPERLINK(""https://www.ebay.com/itm/388968685041?_skw=swiss+vintage+watch&hash=item5a90571df1:g:V9wAAOSw6IJoPFEJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/V9wAAOSw6IJoPFEJ/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Marriage Watch with Union Horological Movement/Zenith Dial Swiss Watch,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jaaguare,"=HYPERLINK(""https://www.ebay.com/itm/188793231081?_skw=swiss+vintage+watch&hash=item2bf4f416e9:g:TfUAAeSwRQxqf3aQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/TfUAAeSwRQxqf3aQ/s-l225.jpg
swiss vintage watch,EBAY_US,Lord Harris Vintage 1990s Two Tone Integrated Men's Wrist Watch Swiss Quartz,104,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,watchinspect,"=HYPERLINK(""https://www.ebay.com/itm/226400425762?_skw=swiss+vintage+watch&hash=item34b6845722:g:dgIAAOSwxzRnDXwy"", ""Open eBay"")",https://i.ebayimg.com/images/g/dgIAAOSwxzRnDXwy/s-l225.jpg
swiss vintage watch,EBAY_US,Vtg Benrus Watch Face Swiss Made Automatic Timepiece *RUNNING*,79,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,sellitbaltimore,"=HYPERLINK(""https://www.ebay.com/itm/298318359485?_skw=swiss+vintage+watch&hash=item457528ebbd:g:ifUAAeSwJzdqBi3j"", ""Open eBay"")",https://i.ebayimg.com/images/g/ifUAAeSwJzdqBi3j/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage MOD 1960s Carnaby Neon Yellow Wristwatch Swiss Made !!!,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,salestandard,"=HYPERLINK(""https://www.ebay.com/itm/389371531099?_skw=swiss+vintage+watch&hash=item5aa85a0f5b:g:AFEAAeSws8ZpPyqK"", ""Open eBay"")",https://i.ebayimg.com/images/g/AFEAAeSws8ZpPyqK/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Croton Aquamatic Swiss Automatic Watch Runs Stops ,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,patinaandtime,"=HYPERLINK(""https://www.ebay.com/itm/188059830931?_skw=swiss+vintage+watch&hash=item2bc93d4a93:g:AJUAAeSwgiJpkOeW"", ""Open eBay"")",https://i.ebayimg.com/images/g/AJUAAeSwgiJpkOeW/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 35.5mm Andre Pailet Vacuum Men's Automatic Wristwatch Swiss Gold Tone,164,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/406290408000?_skw=swiss+vintage+watch&hash=item5e98cba240:g:5TQAAeSwJyRp6Yyj"", ""Open eBay"")",https://i.ebayimg.com/images/g/5TQAAeSwJyRp6Yyj/s-l225.jpg
swiss vintage watch,EBAY_US,VINTAGE SWISS Women's WYLER INCAFLEX DYNAWIN 17'J WRISTWATCH RUNS(BD),59,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,lawmain409,"=HYPERLINK(""https://www.ebay.com/itm/326533118677?_skw=swiss+vintage+watch&hash=item4c06e3fad5:g:HDUAAOSwXxNn~XF0"", ""Open eBay"")",https://i.ebayimg.com/images/g/HDUAAOSwXxNn~XF0/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage Croton c 2040 Aquamatic,bamper automatic swiss watch.Runs.Sub second.17j",230,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bobik10,"=HYPERLINK(""https://www.ebay.com/itm/194914788648?_skw=swiss+vintage+watch&hash=item2d61d3a528:g:Ad0AAOSwpUBiL6dy"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ad0AAOSwpUBiL6dy/s-l225.jpg
swiss vintage watch,EBAY_US,RARE VINTAGE LEJOUR INCABLOC 17 JEWELS AUTOMATIC SELF WINDING SWISS MEN'S WATCH ,229,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,glopia,"=HYPERLINK(""https://www.ebay.com/itm/188512182524?_skw=swiss+vintage+watch&hash=item2be433a0fc:g:kuEAAeSw2bRqLxKY"", ""Open eBay"")",https://i.ebayimg.com/images/g/kuEAAeSw2bRqLxKY/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage BAYLOR AQUAFLEX Automatic SWISS MADE Watch ,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,balian_gallery,"=HYPERLINK(""https://www.ebay.com/itm/186730478063?_skw=swiss+vintage+watch&hash=item2b7a00f9ef:g:Fe0AAOSwJ-xnDYJI"", ""Open eBay"")",https://i.ebayimg.com/images/g/Fe0AAOSwJ-xnDYJI/s-l225.jpg
swiss vintage watch,EBAY_US,Saxony Rare gold plated watch Swiss made  rare  Rum Vintage,120,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,deliusa,"=HYPERLINK(""https://www.ebay.com/itm/306822130602?_skw=swiss+vintage+watch&hash=item4770062baa:g:ZZIAAeSwtqRptcn5"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZZIAAeSwtqRptcn5/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage A+B Braille Men's Automatic Wristwatch ETA 2770 Swiss Steel & Chrome,118,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thewatchpreserve,"=HYPERLINK(""https://www.ebay.com/itm/135792910175?_skw=swiss+vintage+watch&hash=item1f9de35f5f:g:XAUAAeSwdbtqoYqJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/XAUAAeSwdbtqoYqJ/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1971 Bulova 2919 31 Sea King Ladies Mechanical Wristwatch 6CLC Swiss,84,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thewatchpreserve,"=HYPERLINK(""https://www.ebay.com/itm/146582510817?_skw=swiss+vintage+watch&hash=item2220ff9ce1:g:O4kAAeSwqQBqoYnG"", ""Open eBay"")",https://i.ebayimg.com/images/g/O4kAAeSwqQBqoYnG/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 31.5mm Lord Elgin 6832 A. Schild 1584N Automatic Wristwatch Swiss 10k GF,327,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,thewatchpreserve,"=HYPERLINK(""https://www.ebay.com/itm/147374142727?_skw=swiss+vintage+watch&hash=item22502ef507:g:l08AAeSwY5JqoYp7"", ""Open eBay"")",https://i.ebayimg.com/images/g/l08AAeSwY5JqoYp7/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Movado 37910 587006 17J Swiss Watch Working,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,timetostyle,"=HYPERLINK(""https://www.ebay.com/itm/135018503665?_skw=swiss+vintage+watch&hash=item1f6fbaddf1:g:8A0AAOSwmdtmEIk9"", ""Open eBay"")",https://i.ebayimg.com/images/g/8A0AAOSwmdtmEIk9/s-l225.jpg
swiss vintage watch,EBAY_US,LP Lucion Piccard Sapphire Crystal 26470 Swiss Water Resistant Gold Men's Vintag,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mmtnray,"=HYPERLINK(""https://www.ebay.com/itm/195287148769?_skw=swiss+vintage+watch&hash=item2d780568e1:g:jgUAAOSwRS5i-WKv"", ""Open eBay"")",https://i.ebayimg.com/images/g/jgUAAOSwRS5i-WKv/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Longines Ultronic Cal 6312 Swiss Watch Rare Luxury 1970s Collector Date,595,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,pavelstanchik,"=HYPERLINK(""https://www.ebay.com/itm/366347621893?_skw=swiss+vintage+watch&hash=item554c051605:g:-C4AAeSwe5tp3qz1"", ""Open eBay"")",https://i.ebayimg.com/images/g/-C4AAeSwe5tp3qz1/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Hamilton 10K R G P Masterpiece Self Winding Swiss Men's Dress Watch Runs,395,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$384,None,bigg46360,"=HYPERLINK(""https://www.ebay.com/itm/376865276087?_skw=swiss+vintage+watch&hash=item57beebc0b7:g:Vj0AAeSw7MRpZ~MM"", ""Open eBay"")",https://i.ebayimg.com/images/g/Vj0AAeSw7MRpZ~MM/s-l225.jpg
