Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
vintage project watch,EBAY_US,Vintage Enicar Ultrasonic Automatic Mens Watch 1955 RARE *RUNS *PROJECT,152,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,spacetimewatch,"=HYPERLINK(""https://www.ebay.com/itm/168683955624?_skw=vintage+project+watch&hash=item274658e5a8:g:0F0AAeSwSaNqpa1Q"", ""Open eBay"")",https://i.ebayimg.com/images/g/0F0AAeSwSaNqpa1Q/s-l225.jpg
vintage project watch,EBAY_US,Vintage Watch Lot Project Benrus Gruen Bulova Waltham Timex Moeris 7 Watches,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,treasuretime309,"=HYPERLINK(""https://www.ebay.com/itm/398279453355?_skw=vintage+project+watch&hash=item5cbb4e2aab:g:HZ8AAeSwHiJqfRd9"", ""Open eBay"")",https://i.ebayimg.com/images/g/HZ8AAeSwHiJqfRd9/s-l225.jpg
vintage project watch,EBAY_US,Vintage Tissot Digital Quartz Mens Watch Project,64,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,salesking189,"=HYPERLINK(""https://www.ebay.com/itm/287523237052?_skw=vintage+project+watch&hash=item42f1b86cbc:g:ym4AAeSwCm1qABae"", ""Open eBay"")",https://i.ebayimg.com/images/g/ym4AAeSwCm1qABae/s-l225.jpg
vintage project watch,EBAY_US,Watch Lot Of 8 Vintage Timex Wristwatches Untested Job Project Lot (B),59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,tll-71,"=HYPERLINK(""https://www.ebay.com/itm/128079479243?_skw=vintage+project+watch&hash=item1dd221c1cb:g:u8UAAeSwR25qpwGI"", ""Open eBay"")",https://i.ebayimg.com/images/g/u8UAAeSwR25qpwGI/s-l225.jpg
vintage project watch,EBAY_US,Z76 Vintage Space Project Robowatch Unique Men’s Silver Tone Untested As Is***,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,pink.lagoon,"=HYPERLINK(""https://www.ebay.com/itm/336345263541?_skw=vintage+project+watch&hash=item4e4fbd6db5:g:gxQAAeSwexRpQGxo"", ""Open eBay"")",https://i.ebayimg.com/images/g/gxQAAeSwexRpQGxo/s-l225.jpg
vintage project watch,EBAY_US,Vintage Automatic Clinton World Time Mens Watch Day/Date Orange Runs* Project*,102,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,spacetimewatch,"=HYPERLINK(""https://www.ebay.com/itm/168691518543?_skw=vintage+project+watch&hash=item2746cc4c4f:g:WxsAAeSw32NqqblR"", ""Open eBay"")",https://i.ebayimg.com/images/g/WxsAAeSw32NqqblR/s-l225.jpg
vintage project watch,EBAY_US,Vintage 1976 Seiko Automatic Watch Day/Date 19J 7006-7080 RUNS - Great Project,89,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,prmoller,"=HYPERLINK(""https://www.ebay.com/itm/188936320798?_skw=vintage+project+watch&hash=item2bfd7b771e:g:-w8AAeSw--hqozhO"", ""Open eBay"")",https://i.ebayimg.com/images/g/-w8AAeSw--hqozhO/s-l225.jpg
vintage project watch,EBAY_US,Vintage Dilantus De Luxe Super Clean Antimagnetic Man’s Watch Project 34mm,50,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,benjorology,"=HYPERLINK(""https://www.ebay.com/itm/366546552073?_skw=vintage+project+watch&hash=item5557e08509:g:a-wAAeSwBDpqWQhm"", ""Open eBay"")",https://i.ebayimg.com/images/g/a-wAAeSwBDpqWQhm/s-l225.jpg
vintage project watch,EBAY_US,Vintage 17J Cursade Divers Watch Moose Lodge Crest Dial Parts or Project NR,50,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,fourtimes4,"=HYPERLINK(""https://www.ebay.com/itm/278381262062?_skw=vintage+project+watch&hash=item40d0d0f4ee:g:sdEAAeSwpalqqsqe"", ""Open eBay"")",https://i.ebayimg.com/images/g/sdEAAeSwpalqqsqe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Henri Sandoz & Fils 17 Jewels Mens Watch (project),59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,salesking189,"=HYPERLINK(""https://www.ebay.com/itm/287529889780?_skw=vintage+project+watch&hash=item42f21deff4:g:7uQAAeSwNF5qABWC"", ""Open eBay"")",https://i.ebayimg.com/images/g/7uQAAeSwNF5qABWC/s-l225.jpg
vintage project watch,EBAY_US,Vintage SEIKO PROJECT Watch Gold Tone Tank Men’s Watch As-Is,70,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,yucca_gloriosa,"=HYPERLINK(""https://www.ebay.com/itm/146969448375?_skw=vintage+project+watch&hash=item22380fcfb7:g:Q7YAAeSwZjZpGtem"", ""Open eBay"")",https://i.ebayimg.com/images/g/Q7YAAeSwZjZpGtem/s-l225.jpg
vintage project watch,EBAY_US,Vintage Lot Of Watches Project Or Job Lot Dials And Movements Bulova Elgin (B),119,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,tll-71,"=HYPERLINK(""https://www.ebay.com/itm/128084336658?_skw=vintage+project+watch&hash=item1dd26be012:g:mxEAAeSw9TBqq28F"", ""Open eBay"")",https://i.ebayimg.com/images/g/mxEAAeSw9TBqq28F/s-l225.jpg
vintage project watch,EBAY_US,Favre Leuba Vintage Harpoon Quartz Watch Swiss Estate Item Not Working Project,76,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,stuff-you-are-looking-for,"=HYPERLINK(""https://www.ebay.com/itm/257461943279?_skw=vintage+project+watch&hash=item3bf1ed7bef:g:ks8AAeSwuzJp4qe4"", ""Open eBay"")",https://i.ebayimg.com/images/g/ks8AAeSwuzJp4qe4/s-l225.jpg
vintage project watch,EBAY_US,Vintage Ladies Timex US Time Marlin Waterproof Mechanical Watch  - Parts/Project,69,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,greenmountainmadness2011,"=HYPERLINK(""https://www.ebay.com/itm/365512724980?_skw=vintage+project+watch&hash=item551a4191f4:g:5DIAAOSwtZFn8wwe"", ""Open eBay"")",https://i.ebayimg.com/images/g/5DIAAOSwtZFn8wwe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Elgin Art Deco Women's Watch Not Running Project,64,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,papeseller,"=HYPERLINK(""https://www.ebay.com/itm/317739315203?_skw=vintage+project+watch&hash=item49fabd3003:g:L1sAAeSwZ9FpXa2n"", ""Open eBay"")",https://i.ebayimg.com/images/g/L1sAAeSwZ9FpXa2n/s-l225.jpg
vintage project watch,EBAY_US,Vintage Junghans 17J German Men’s Wristwatch Project - Runs,59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,iatmam,"=HYPERLINK(""https://www.ebay.com/itm/257496380843?_skw=vintage+project+watch&hash=item3bf3faf5ab:g:fZ8AAeSwXf5p~Lan"", ""Open eBay"")",https://i.ebayimg.com/images/g/fZ8AAeSwXf5p~Lan/s-l225.jpg
vintage project watch,EBAY_US,Vintage Benrus 3 Star Crosshair Dial 17 Jewels Mechanical Watch Running Project,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,caesarr23,"=HYPERLINK(""https://www.ebay.com/itm/257731567117?_skw=vintage+project+watch&hash=item3c01ff9e0d:g:peMAAeSwNYxqozQg"", ""Open eBay"")",https://i.ebayimg.com/images/g/peMAAeSwNYxqozQg/s-l225.jpg
vintage project watch,EBAY_US,Vintage Invicta SUBAQUA NOMA III Project ABDA 6228 Chronograph Dive Watch Repair,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,cnjdealtime,"=HYPERLINK(""https://www.ebay.com/itm/178204783434?_skw=vintage+project+watch&hash=item297dd5334a:g:QgUAAeSwdRFqJwxe"", ""Open eBay"")",https://i.ebayimg.com/images/g/QgUAAeSwdRFqJwxe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Gruen Precision Day Date Watch N522CD Parts Repair Project 1960s,89,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,bhbecker,"=HYPERLINK(""https://www.ebay.com/itm/406840568502?_skw=vintage+project+watch&hash=item5eb9966ab6:g:qjYAAeSwLQ1p1rZC"", ""Open eBay"")",https://i.ebayimg.com/images/g/qjYAAeSwLQ1p1rZC/s-l225.jpg
vintage project watch,EBAY_US,RARE VINTAGE 1973 - Men’s Seiko Kinetic 100M Watch (project) Silver And Gold,99,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,pittsburg-baby,"=HYPERLINK(""https://www.ebay.com/itm/800146398331?_skw=vintage+project+watch&hash=itemba4c711c7b:g:dScAAeSwiyhqJ12N"", ""Open eBay"")",https://i.ebayimg.com/images/g/dScAAeSwiyhqJ12N/s-l225.jpg
vintage project watch,EBAY_US,VTG De Longe Space Project Robowatch Hard Tech Cyberpunk Men's New NOS Watch ,295,Unknown,"Buy It Now, Accepts Offers",New with box and papers,BROKEN/UNTESTED,N/A,None,neon-city,"=HYPERLINK(""https://www.ebay.com/itm/178387867644?_skw=vintage+project+watch&hash=item2988bed7fc:g:YBsAAeSwU21qd8fi"", ""Open eBay"")",https://i.ebayimg.com/images/g/YBsAAeSwU21qd8fi/s-l225.jpg
vintage project watch,EBAY_US,Bulova Accutron Vintage Dual Day Quartz Men's Watch N7 Estate Item Rough Project,50,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,stuff-you-are-looking-for,"=HYPERLINK(""https://www.ebay.com/itm/257555084886?_skw=vintage+project+watch&hash=item3bf77ab656:g:nF0AAeSwsvpqJ3S1"", ""Open eBay"")",https://i.ebayimg.com/images/g/nF0AAeSwsvpqJ3S1/s-l225.jpg
vintage project watch,EBAY_US,"Vintage Tissot Seastar Navigator Chronograph  40522 –1, Valjoux 7734  Project",650,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,proshieldco,"=HYPERLINK(""https://www.ebay.com/itm/127916539431?_skw=vintage+project+watch&hash=item1dc86b7e27:g:HgIAAeSwielqKukO"", ""Open eBay"")",https://i.ebayimg.com/images/g/HgIAAeSwielqKukO/s-l225.jpg
vintage project watch,EBAY_US,"RARE Vintage Citizen Promaster ""Orca"" Titanium Eco-Drive Diver -Working Project",245,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,10rdmag,"=HYPERLINK(""https://www.ebay.com/itm/188921318712?_skw=vintage+project+watch&hash=item2bfc968d38:g:~yIAAeSwXz1qpW~a"", ""Open eBay"")",https://i.ebayimg.com/images/g/~yIAAeSwXz1qpW~a/s-l225.jpg
vintage project watch,EBAY_US,Vintage Enicar Ultrasonic Automatic Mens Watch 1955 RARE *RUNS *PROJECT,152,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,spacetimewatch,"=HYPERLINK(""https://www.ebay.com/itm/168683955624?_skw=vintage+project+watch&hash=item274658e5a8:g:0F0AAeSwSaNqpa1Q"", ""Open eBay"")",https://i.ebayimg.com/images/g/0F0AAeSwSaNqpa1Q/s-l225.jpg
vintage project watch,EBAY_US,Vintage Watch Lot Project Benrus Gruen Bulova Waltham Timex Moeris 7 Watches,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,treasuretime309,"=HYPERLINK(""https://www.ebay.com/itm/398279453355?_skw=vintage+project+watch&hash=item5cbb4e2aab:g:HZ8AAeSwHiJqfRd9"", ""Open eBay"")",https://i.ebayimg.com/images/g/HZ8AAeSwHiJqfRd9/s-l225.jpg
vintage project watch,EBAY_US,Vintage Tissot Digital Quartz Mens Watch Project,64,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,salesking189,"=HYPERLINK(""https://www.ebay.com/itm/287523237052?_skw=vintage+project+watch&hash=item42f1b86cbc:g:ym4AAeSwCm1qABae"", ""Open eBay"")",https://i.ebayimg.com/images/g/ym4AAeSwCm1qABae/s-l225.jpg
vintage project watch,EBAY_US,Watch Lot Of 8 Vintage Timex Wristwatches Untested Job Project Lot (B),59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,tll-71,"=HYPERLINK(""https://www.ebay.com/itm/128079479243?_skw=vintage+project+watch&hash=item1dd221c1cb:g:u8UAAeSwR25qpwGI"", ""Open eBay"")",https://i.ebayimg.com/images/g/u8UAAeSwR25qpwGI/s-l225.jpg
vintage project watch,EBAY_US,Z76 Vintage Space Project Robowatch Unique Men’s Silver Tone Untested As Is***,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,pink.lagoon,"=HYPERLINK(""https://www.ebay.com/itm/336345263541?_skw=vintage+project+watch&hash=item4e4fbd6db5:g:gxQAAeSwexRpQGxo"", ""Open eBay"")",https://i.ebayimg.com/images/g/gxQAAeSwexRpQGxo/s-l225.jpg
vintage project watch,EBAY_US,Vintage Automatic Clinton World Time Mens Watch Day/Date Orange Runs* Project*,102,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,spacetimewatch,"=HYPERLINK(""https://www.ebay.com/itm/168691518543?_skw=vintage+project+watch&hash=item2746cc4c4f:g:WxsAAeSw32NqqblR"", ""Open eBay"")",https://i.ebayimg.com/images/g/WxsAAeSw32NqqblR/s-l225.jpg
vintage project watch,EBAY_US,Vintage 1976 Seiko Automatic Watch Day/Date 19J 7006-7080 RUNS - Great Project,89,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,prmoller,"=HYPERLINK(""https://www.ebay.com/itm/188936320798?_skw=vintage+project+watch&hash=item2bfd7b771e:g:-w8AAeSw--hqozhO"", ""Open eBay"")",https://i.ebayimg.com/images/g/-w8AAeSw--hqozhO/s-l225.jpg
vintage project watch,EBAY_US,Vintage Dilantus De Luxe Super Clean Antimagnetic Man’s Watch Project 34mm,50,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,benjorology,"=HYPERLINK(""https://www.ebay.com/itm/366546552073?_skw=vintage+project+watch&hash=item5557e08509:g:a-wAAeSwBDpqWQhm"", ""Open eBay"")",https://i.ebayimg.com/images/g/a-wAAeSwBDpqWQhm/s-l225.jpg
vintage project watch,EBAY_US,Vintage 17J Cursade Divers Watch Moose Lodge Crest Dial Parts or Project NR,50,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,fourtimes4,"=HYPERLINK(""https://www.ebay.com/itm/278381262062?_skw=vintage+project+watch&hash=item40d0d0f4ee:g:sdEAAeSwpalqqsqe"", ""Open eBay"")",https://i.ebayimg.com/images/g/sdEAAeSwpalqqsqe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Henri Sandoz & Fils 17 Jewels Mens Watch (project),59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,salesking189,"=HYPERLINK(""https://www.ebay.com/itm/287529889780?_skw=vintage+project+watch&hash=item42f21deff4:g:7uQAAeSwNF5qABWC"", ""Open eBay"")",https://i.ebayimg.com/images/g/7uQAAeSwNF5qABWC/s-l225.jpg
vintage project watch,EBAY_US,Vintage SEIKO PROJECT Watch Gold Tone Tank Men’s Watch As-Is,70,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,yucca_gloriosa,"=HYPERLINK(""https://www.ebay.com/itm/146969448375?_skw=vintage+project+watch&hash=item22380fcfb7:g:Q7YAAeSwZjZpGtem"", ""Open eBay"")",https://i.ebayimg.com/images/g/Q7YAAeSwZjZpGtem/s-l225.jpg
vintage project watch,EBAY_US,Vintage Lot Of Watches Project Or Job Lot Dials And Movements Bulova Elgin (B),119,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,tll-71,"=HYPERLINK(""https://www.ebay.com/itm/128084336658?_skw=vintage+project+watch&hash=item1dd26be012:g:mxEAAeSw9TBqq28F"", ""Open eBay"")",https://i.ebayimg.com/images/g/mxEAAeSw9TBqq28F/s-l225.jpg
vintage project watch,EBAY_US,Favre Leuba Vintage Harpoon Quartz Watch Swiss Estate Item Not Working Project,76,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,stuff-you-are-looking-for,"=HYPERLINK(""https://www.ebay.com/itm/257461943279?_skw=vintage+project+watch&hash=item3bf1ed7bef:g:ks8AAeSwuzJp4qe4"", ""Open eBay"")",https://i.ebayimg.com/images/g/ks8AAeSwuzJp4qe4/s-l225.jpg
vintage project watch,EBAY_US,Vintage Ladies Timex US Time Marlin Waterproof Mechanical Watch  - Parts/Project,69,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,greenmountainmadness2011,"=HYPERLINK(""https://www.ebay.com/itm/365512724980?_skw=vintage+project+watch&hash=item551a4191f4:g:5DIAAOSwtZFn8wwe"", ""Open eBay"")",https://i.ebayimg.com/images/g/5DIAAOSwtZFn8wwe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Elgin Art Deco Women's Watch Not Running Project,64,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,papeseller,"=HYPERLINK(""https://www.ebay.com/itm/317739315203?_skw=vintage+project+watch&hash=item49fabd3003:g:L1sAAeSwZ9FpXa2n"", ""Open eBay"")",https://i.ebayimg.com/images/g/L1sAAeSwZ9FpXa2n/s-l225.jpg
vintage project watch,EBAY_US,Vintage Junghans 17J German Men’s Wristwatch Project - Runs,59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,iatmam,"=HYPERLINK(""https://www.ebay.com/itm/257496380843?_skw=vintage+project+watch&hash=item3bf3faf5ab:g:fZ8AAeSwXf5p~Lan"", ""Open eBay"")",https://i.ebayimg.com/images/g/fZ8AAeSwXf5p~Lan/s-l225.jpg
vintage project watch,EBAY_US,Vintage Benrus 3 Star Crosshair Dial 17 Jewels Mechanical Watch Running Project,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,caesarr23,"=HYPERLINK(""https://www.ebay.com/itm/257731567117?_skw=vintage+project+watch&hash=item3c01ff9e0d:g:peMAAeSwNYxqozQg"", ""Open eBay"")",https://i.ebayimg.com/images/g/peMAAeSwNYxqozQg/s-l225.jpg
vintage project watch,EBAY_US,Vintage Invicta SUBAQUA NOMA III Project ABDA 6228 Chronograph Dive Watch Repair,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,cnjdealtime,"=HYPERLINK(""https://www.ebay.com/itm/178204783434?_skw=vintage+project+watch&hash=item297dd5334a:g:QgUAAeSwdRFqJwxe"", ""Open eBay"")",https://i.ebayimg.com/images/g/QgUAAeSwdRFqJwxe/s-l225.jpg
vintage project watch,EBAY_US,Vintage Gruen Precision Day Date Watch N522CD Parts Repair Project 1960s,89,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,bhbecker,"=HYPERLINK(""https://www.ebay.com/itm/406840568502?_skw=vintage+project+watch&hash=item5eb9966ab6:g:qjYAAeSwLQ1p1rZC"", ""Open eBay"")",https://i.ebayimg.com/images/g/qjYAAeSwLQ1p1rZC/s-l225.jpg
vintage project watch,EBAY_US,RARE VINTAGE 1973 - Men’s Seiko Kinetic 100M Watch (project) Silver And Gold,99,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,pittsburg-baby,"=HYPERLINK(""https://www.ebay.com/itm/800146398331?_skw=vintage+project+watch&hash=itemba4c711c7b:g:dScAAeSwiyhqJ12N"", ""Open eBay"")",https://i.ebayimg.com/images/g/dScAAeSwiyhqJ12N/s-l225.jpg
vintage project watch,EBAY_US,VTG De Longe Space Project Robowatch Hard Tech Cyberpunk Men's New NOS Watch ,295,Unknown,"Buy It Now, Accepts Offers",New with box and papers,BROKEN/UNTESTED,N/A,None,neon-city,"=HYPERLINK(""https://www.ebay.com/itm/178387867644?_skw=vintage+project+watch&hash=item2988bed7fc:g:YBsAAeSwU21qd8fi"", ""Open eBay"")",https://i.ebayimg.com/images/g/YBsAAeSwU21qd8fi/s-l225.jpg
vintage project watch,EBAY_US,Bulova Accutron Vintage Dual Day Quartz Men's Watch N7 Estate Item Rough Project,50,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,stuff-you-are-looking-for,"=HYPERLINK(""https://www.ebay.com/itm/257555084886?_skw=vintage+project+watch&hash=item3bf77ab656:g:nF0AAeSwsvpqJ3S1"", ""Open eBay"")",https://i.ebayimg.com/images/g/nF0AAeSwsvpqJ3S1/s-l225.jpg
vintage project watch,EBAY_US,"Vintage Tissot Seastar Navigator Chronograph  40522 –1, Valjoux 7734  Project",650,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,proshieldco,"=HYPERLINK(""https://www.ebay.com/itm/127916539431?_skw=vintage+project+watch&hash=item1dc86b7e27:g:HgIAAeSwielqKukO"", ""Open eBay"")",https://i.ebayimg.com/images/g/HgIAAeSwielqKukO/s-l225.jpg
vintage project watch,EBAY_US,"RARE Vintage Citizen Promaster ""Orca"" Titanium Eco-Drive Diver -Working Project",245,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,10rdmag,"=HYPERLINK(""https://www.ebay.com/itm/188921318712?_skw=vintage+project+watch&hash=item2bfc968d38:g:~yIAAeSwXz1qpW~a"", ""Open eBay"")",https://i.ebayimg.com/images/g/~yIAAeSwXz1qpW~a/s-l225.jpg
vintage project watch,EBAY_US,Vintage Enicar Ultrasonic Automatic Mens Watch 1955 RARE *RUNS *PROJECT,152,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,spacetimewatch,"=HYPERLINK(""https://www.ebay.com/itm/168683955624?_skw=vintage+project+watch&hash=item274658e5a8:g:0F0AAeSwSaNqpa1Q"", ""Open eBay"")",https://i.ebayimg.com/images/g/0F0AAeSwSaNqpa1Q/s-l225.jpg
vintage project watch,EBAY_US,Vintage Watch Lot Project Benrus Gruen Bulova Waltham Timex Moeris 7 Watches,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,treasuretime309,"=HYPERLINK(""https://www.ebay.com/itm/398279453355?_skw=vintage+project+watch&hash=item5cbb4e2aab:g:HZ8AAeSwHiJqfRd9"", ""Open eBay"")",https://i.ebayimg.com/images/g/HZ8AAeSwHiJqfRd9/s-l225.jpg
vintage project watch,EBAY_US,Vintage Tissot Digital Quartz Mens Watch Project,64,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,salesking189,"=HYPERLINK(""https://www.ebay.com/itm/287523237052?_skw=vintage+project+watch&hash=item42f1b86cbc:g:ym4AAeSwCm1qABae"", ""Open eBay"")",https://i.ebayimg.com/images/g/ym4AAeSwCm1qABae/s-l225.jpg
vintage project watch,EBAY_US,Watch Lot Of 8 Vintage Timex Wristwatches Untested Job Project Lot (B),59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,tll-71,"=HYPERLINK(""https://www.ebay.com/itm/128079479243?_skw=vintage+project+watch&hash=item1dd221c1cb:g:u8UAAeSwR25qpwGI"", ""Open eBay"")",https://i.ebayimg.com/images/g/u8UAAeSwR25qpwGI/s-l225.jpg
vintage project watch,EBAY_US,Z76 Vintage Space Project Robowatch Unique Men’s Silver Tone Untested As Is***,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,pink.lagoon,"=HYPERLINK(""https://www.ebay.com/itm/336345263541?_skw=vintage+project+watch&hash=item4e4fbd6db5:g:gxQAAeSwexRpQGxo"", ""Open eBay"")",https://i.ebayimg.com/images/g/gxQAAeSwexRpQGxo/s-l225.jpg
vintage project watch,EBAY_US,Vintage Automatic Clinton World Time Mens Watch Day/Date Orange Runs* Project*,102,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,spacetimewatch,"=HYPERLINK(""https://www.ebay.com/itm/168691518543?_skw=vintage+project+watch&hash=item2746cc4c4f:g:WxsAAeSw32NqqblR"", ""Open eBay"")",https://i.ebayimg.com/images/g/WxsAAeSw32NqqblR/s-l225.jpg
