Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
vintage watch repair,EBAY_US,"Buler ""Love is ..."" Vintage Jump Hour Mechanical Watch - FOR PARTS / REPAIR",399,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,xervad,"=HYPERLINK(""https://www.ebay.com/itm/318444095191?_skw=vintage+watch+repair&hash=item4a24bf46d7:g:R1wAAOSwlEdmZ5Vu"", ""Open eBay"")",https://i.ebayimg.com/images/g/R1wAAOSwlEdmZ5Vu/s-l225.jpg
vintage watch repair,EBAY_US,Vintage 1960s BENRUS GP 17 Automatic Men's Watch--4 Repair,57,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,fit99880,"=HYPERLINK(""https://www.ebay.com/itm/187943355873?_skw=vintage+watch+repair&hash=item2bc24c05e1:g:Db4AAeSwCsxpZJS7"", ""Open eBay"")",https://i.ebayimg.com/images/g/Db4AAeSwCsxpZJS7/s-l225.jpg
vintage watch repair,EBAY_US,"2 Vintage Swiss DIANTUS Men’s 35mm Mechanical Watch,Silver Tone,Blue Dial repair",74,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,jjanddani,"=HYPERLINK(""https://www.ebay.com/itm/336475598914?_skw=vintage+watch+repair&hash=item4e57823042:g:7cwAAeSwZzRpsKpU"", ""Open eBay"")",https://i.ebayimg.com/images/g/7cwAAeSwZzRpsKpU/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Timex Westclox Garon  Mechanical Watches Lot of 4 For Repair Or Parts,59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,sandyb358,"=HYPERLINK(""https://www.ebay.com/itm/377412649598?_skw=vintage+watch+repair&hash=item57df8c027e:g:nP8AAeSwG5pqfHE-"", ""Open eBay"")",https://i.ebayimg.com/images/g/nP8AAeSwG5pqfHE-/s-l225.jpg
vintage watch repair,EBAY_US,Vulcain 17j 32mm Watch - Vintage - Parts/Repair,89,Unknown,Buy It Now,Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,jastermereel,"=HYPERLINK(""https://www.ebay.com/itm/376544826512?_skw=vintage+watch+repair&hash=item57abd21490:g:f~EAAeSwAPBowDfS"", ""Open eBay"")",https://i.ebayimg.com/images/g/f~EAAeSwAPBowDfS/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Gucci Watch Women 21mm Black Dial Gold Tone BROKEN PARTS OR REPAIR,87,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,keep_watching,"=HYPERLINK(""https://www.ebay.com/itm/188375189863?_skw=vintage+watch+repair&hash=item2bdc094967:g:kkIAAeSwcGto01fd"", ""Open eBay"")",https://i.ebayimg.com/images/g/kkIAAeSwcGto01fd/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Lucerne Swiss Bubble Watch Off White AS IS Parts / Repair,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,BROKEN/UNTESTED,N/A,None,helainkatz-ratskof0,"=HYPERLINK(""https://www.ebay.com/itm/198493323747?_skw=vintage+watch+repair&hash=item2e371fc1e3:g:mr8AAeSwrFJqU6u5"", ""Open eBay"")",https://i.ebayimg.com/images/g/mr8AAeSwrFJqU6u5/s-l225.jpg
vintage watch repair,EBAY_US,VTG Seiko World Time Navigator GMT Automatik 6117-6010 17 Jewel *FOR REPAIR 🔥 ,350,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,ellinas89,"=HYPERLINK(""https://www.ebay.com/itm/227129012798?_skw=vintage+watch+repair&hash=item34e1f1b23e:g:Eh8AAeSwHmJpPEJZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/Eh8AAeSwHmJpPEJZ/s-l225.jpg
vintage watch repair,EBAY_US,Vtg Casio Watch 814 W-54US VERY SCARCE MODEL New Batt? Repair? Unknown..,124,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,westtx-67,"=HYPERLINK(""https://www.ebay.com/itm/366601296229?_skw=vintage+watch+repair&hash=item555b23d965:g:zTAAAeSwOT5qfJe6"", ""Open eBay"")",https://i.ebayimg.com/images/g/zTAAAeSwOT5qfJe6/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Men's 15J MIDO MULTIFORT Military WW2 era Steel Watch @1940's-for Repair,84,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,allhourstuff,"=HYPERLINK(""https://www.ebay.com/itm/127970990472?_skw=vintage+watch+repair&hash=item1dcbaa5988:g:srUAAeSwzZZqUyol"", ""Open eBay"")",https://i.ebayimg.com/images/g/srUAAeSwzZZqUyol/s-l225.jpg
vintage watch repair,EBAY_US,Hopalong Cassidy Vintage Wind Up Watch for Parts/Repair,175,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,imaginebuy,"=HYPERLINK(""https://www.ebay.com/itm/124721188015?_skw=vintage+watch+repair&hash=item1d09f64caf:g:SfwAAOSwtk9gnALk"", ""Open eBay"")",https://i.ebayimg.com/images/g/SfwAAOSwtk9gnALk/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Longines Mens Watch 1948 Cal 10L 17J 10K Gold Filled Repair Parts,114,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,$384,None,mrchuckholmes,"=HYPERLINK(""https://www.ebay.com/itm/407067999196?_skw=vintage+watch+repair&hash=item5ec724bbdc:g:kIEAAeSwo9lqU8SI"", ""Open eBay"")",https://i.ebayimg.com/images/g/kIEAAeSwo9lqU8SI/s-l225.jpg
vintage watch repair,EBAY_US,VINTAGE 1970s LUCERNE STAINLESS STEEL MECHANICAL WATCH FOR REPAIR,152,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,big-league-antique,"=HYPERLINK(""https://www.ebay.com/itm/327042299270?_skw=vintage+watch+repair&hash=item4c253d7586:g:snAAAeSwdIlpHcdt"", ""Open eBay"")",https://i.ebayimg.com/images/g/snAAAeSwdIlpHcdt/s-l225.jpg
vintage watch repair,EBAY_US,Rare 1935 Chevrolet Award Watch Vintage For Parts Or Repair Parker Watch co ,199,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,brennanduke,"=HYPERLINK(""https://www.ebay.com/itm/398278468063?_skw=vintage+watch+repair&hash=item5cbb3f21df:g:1PUAAeSwJvdqfLe2"", ""Open eBay"")",https://i.ebayimg.com/images/g/1PUAAeSwJvdqfLe2/s-l225.jpg
vintage watch repair,EBAY_US,Lucien Piccard Dufonte Black Dial Womens Vintage Watch Genuine Diamond REPAIR,87,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,rejoice53787,"=HYPERLINK(""https://www.ebay.com/itm/287328054309?_skw=vintage+watch+repair&hash=item42e6162c25:g:3WkAAeSwYRNqA3C4"", ""Open eBay"")",https://i.ebayimg.com/images/g/3WkAAeSwYRNqA3C4/s-l225.jpg
vintage watch repair,EBAY_US,Approx 24 Assorted Mens Watches Untested Vintage New Parts Repair Good,59,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/357986919924?_skw=vintage+watch+repair&hash=item5359aee5f4:g:WWkAAeSwTIJpDhUe"", ""Open eBay"")",https://i.ebayimg.com/images/g/WWkAAeSwTIJpDhUe/s-l225.jpg
vintage watch repair,EBAY_US,Vintage 1965 LONGINES Cal 370 Gold Filled Tank Men's Watch ** NEEDS REPAIR**,111,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,pppgarland,"=HYPERLINK(""https://www.ebay.com/itm/137123371934?_skw=vintage+watch+repair&hash=item1fed309b9e:g:yacAAeSw-RRpswZt"", ""Open eBay"")",https://i.ebayimg.com/images/g/yacAAeSw-RRpswZt/s-l225.jpg
vintage watch repair,EBAY_US,Vtg Hamilton Dateline Automatic Watch Gold Tone 694A UFO - FOR PARTS or REPAIR,199,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,mgardz,"=HYPERLINK(""https://www.ebay.com/itm/188782824595?_skw=vintage+watch+repair&hash=item2bf4554c93:g:j7cAAeSw0KxqfLr3"", ""Open eBay"")",https://i.ebayimg.com/images/g/j7cAAeSw0KxqfLr3/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Maty Besancon Triple Bezel Worldtime Watch, Nonworking, For Parts/Repair",200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,matro_1145,"=HYPERLINK(""https://www.ebay.com/itm/355629569800?_skw=vintage+watch+repair&hash=item52cd2c9708:g:i8kAAOSw2TBmGX4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/i8kAAOSw2TBmGX4M/s-l225.jpg
vintage watch repair,EBAY_US,VINTAGE RARE RED CIRCLE WATCH LOYAL ORDER OF MOOSE PAP Electronic FOR REPAIR,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,daddylovesmommy,"=HYPERLINK(""https://www.ebay.com/itm/286404239688?_skw=vintage+watch+repair&hash=item42af05e148:g:koEAAOSwgRxn0dde"", ""Open eBay"")",https://i.ebayimg.com/images/g/koEAAOSwgRxn0dde/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Hallmark Avon WC CO 17-Jewel Ladies' Watch in 14K Gold - Parts Or Repair,329,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,$552,None,ondor962,"=HYPERLINK(""https://www.ebay.com/itm/188782947999?_skw=vintage+watch+repair&hash=item2bf4572e9f:g:sJ4AAeSwAB5pk8HI"", ""Open eBay"")",https://i.ebayimg.com/images/g/sJ4AAeSwAB5pk8HI/s-l225.jpg
vintage watch repair,EBAY_US,vintage hamilton darrell watch 3273 !!FOR PARTS/REPAIR!!,150,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,hemmingplaza2,"=HYPERLINK(""https://www.ebay.com/itm/287521093299?_skw=vintage+watch+repair&hash=item42f197b6b3:g:jqQAAeSwMwFqfMQU"", ""Open eBay"")",https://i.ebayimg.com/images/g/jqQAAeSwMwFqfMQU/s-l225.jpg
vintage watch repair,EBAY_US,Vintage 1940s Hamilton Cocktail Cal 721 14k GF Mechanical Watch For Repair,75,Unknown,Buy It Now,Pre-owned - Excellent,BROKEN/UNTESTED,$552,None,sovereign_seconds,"=HYPERLINK(""https://www.ebay.com/itm/318573243083?_skw=vintage+watch+repair&hash=item4a2c71eacb:g:-a0AAeSw2~5qU-z-"", ""Open eBay"")",https://i.ebayimg.com/images/g/-a0AAeSw2~5qU-z-/s-l225.jpg
vintage watch repair,EBAY_US,Bulova Accutron Tuning Fork Men's Vintage N3 2182 10k RGP HGE Gold Watch REPAIR,148,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,$384,None,jrgc_collectibles,"=HYPERLINK(""https://www.ebay.com/itm/127806578649?_skw=vintage+watch+repair&hash=item1dc1dd9fd9:g:tYYAAeSwS3xp2~VQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tYYAAeSwS3xp2~VQ/s-l225.jpg
vintage watch repair,EBAY_US,Vtg 1960s Woman's Bulova Watch 10K Gold Filled Diamond Accents Parts or Repair,89,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,$384,None,jingle.jewels,"=HYPERLINK(""https://www.ebay.com/itm/294011583226?_skw=vintage+watch+repair&hash=item447474bafa:g:13YAAOSwt9JgJvQu"", ""Open eBay"")",https://i.ebayimg.com/images/g/13YAAOSwt9JgJvQu/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Hamilton 10K RGP Bezel Mens Watch 32mm For Parts/Repair,79,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,$384,None,papeseller,"=HYPERLINK(""https://www.ebay.com/itm/318720104255?_skw=vintage+watch+repair&hash=item4a3532d73f:g:Pg4AAeSwHn1qfNlR"", ""Open eBay"")",https://i.ebayimg.com/images/g/Pg4AAeSwHn1qfNlR/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Women’s Watch Lot Seiko Geneva Abalone Quartz Untested Parts Repair 8 Pc,69,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,twolouises-2168,"=HYPERLINK(""https://www.ebay.com/itm/358439964660?_skw=vintage+watch+repair&hash=item5374afcff4:g:22EAAeSwy6tp3ATk"", ""Open eBay"")",https://i.ebayimg.com/images/g/22EAAeSwy6tp3ATk/s-l225.jpg
vintage watch repair,EBAY_US,Clifford Valjean Men's Watch Vintage Swiss Hand Wind Gold 27mm FOR REPAIR PARTS,98,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,theniceco,"=HYPERLINK(""https://www.ebay.com/itm/198493390815?_skw=vintage+watch+repair&hash=item2e3720c7df:g:j1cAAOSwdpdioTK1"", ""Open eBay"")",https://i.ebayimg.com/images/g/j1cAAOSwdpdioTK1/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Ultramar Automatic Incabloc 17 Jewels Wrist Watch For Repair,99,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,cinester,"=HYPERLINK(""https://www.ebay.com/itm/286817131249?_skw=vintage+watch+repair&hash=item42c7a21af1:g:kNAAAeSwItpou0eQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/kNAAAeSwItpou0eQ/s-l225.jpg
vintage watch repair,EBAY_US,For Repair Lot of 4 Vintage Men's Watches Bulova 10BC Elgin Shockmaster Tivoli ,199,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,christen1601,"=HYPERLINK(""https://www.ebay.com/itm/398274336735?_skw=vintage+watch+repair&hash=item5cbb0017df:g:SAIAAeSwjr5qHbkQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/SAIAAeSwjr5qHbkQ/s-l225.jpg
vintage watch repair,EBAY_US,For Repair! Vintage 1930s Art Deco Marine Men's Tanker Sterling Silver Watch,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,christen1601,"=HYPERLINK(""https://www.ebay.com/itm/398274336736?_skw=vintage+watch+repair&hash=item5cbb0017e0:g:7~UAAeSwrIVosfUy"", ""Open eBay"")",https://i.ebayimg.com/images/g/7~UAAeSwrIVosfUy/s-l225.jpg
vintage watch repair,EBAY_US,For Repair! Vintage Mido Multifort Super Automatic Watch 1950s 60s collectible,169,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,christen1601,"=HYPERLINK(""https://www.ebay.com/itm/398274336734?_skw=vintage+watch+repair&hash=item5cbb0017de:g:akgAAeSwwaJoucRf"", ""Open eBay"")",https://i.ebayimg.com/images/g/akgAAeSwwaJoucRf/s-l225.jpg
vintage watch repair,EBAY_US,Swiss Army Watch Vintage 900715997 Used For Parts Or Repair Free Shipping,95,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,ctguy30,"=HYPERLINK(""https://www.ebay.com/itm/277439813819?_skw=vintage+watch+repair&hash=item4098b398bb:g:4E4AAeSwEABo7CWn"", ""Open eBay"")",https://i.ebayimg.com/images/g/4E4AAeSwEABo7CWn/s-l225.jpg
vintage watch repair,EBAY_US,1985 Vintage Casio Men's Digital Watch - SA-53G (Mod 145) - PARTS/REPAIR ONLY!,59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,evanswatchreserve,"=HYPERLINK(""https://www.ebay.com/itm/117034461089?_skw=vintage+watch+repair&hash=item1b3fcc27a1:g:jsQAAeSwMdhpjlzC"", ""Open eBay"")",https://i.ebayimg.com/images/g/jsQAAeSwMdhpjlzC/s-l225.jpg
vintage watch repair,EBAY_US,Women's Vintage Silver Tone Watches Lot For Repair,54,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,dbdvdaz,"=HYPERLINK(""https://www.ebay.com/itm/137614495205?_skw=vintage+watch+repair&hash=item200a768de5:g:YwEAAeSwZ9Fovf7y"", ""Open eBay"")",https://i.ebayimg.com/images/g/YwEAAeSwZ9Fovf7y/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Men’s Watch Lot for Parts/Repair - Bulova, Gruen, Dufonte, Waldman (6)",100,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,adamsopen,"=HYPERLINK(""https://www.ebay.com/itm/336531316895?_skw=vintage+watch+repair&hash=item4e5ad4609f:g:FQsAAeSw~9Bp3CFV"", ""Open eBay"")",https://i.ebayimg.com/images/g/FQsAAeSw~9Bp3CFV/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Longines Men's Mechanical Wristwatch 10L 10k Gold Filledfor Repair,181,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,$384,None,thewatchpreserve,"=HYPERLINK(""https://www.ebay.com/itm/135987497419?_skw=vintage+watch+repair&hash=item1fa97c89cb:g:QYkAAeSwWEVqoYp9"", ""Open eBay"")",https://i.ebayimg.com/images/g/QYkAAeSwWEVqoYp9/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Mechanical Men's Watch Lot. Some For Repair Some Run.  Beautiful Pieces.,151,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,tiff.ki83,"=HYPERLINK(""https://www.ebay.com/itm/377029821411?_skw=vintage+watch+repair&hash=item57c8ba83e3:g:w78AAeSwr-tps0cs"", ""Open eBay"")",https://i.ebayimg.com/images/g/w78AAeSwr-tps0cs/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage 1950s Sultana Double Time Plaque Stainless Steel 85005 - Repair, As Is",349,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,all_city_gold,"=HYPERLINK(""https://www.ebay.com/itm/175611881133?_skw=vintage+watch+repair&hash=item28e348a6ad:g:ZFcAAOSwe8lj6YRL"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZFcAAOSwe8lj6YRL/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Longines Swiss Ladies Watch | Ornate Case | Non-Working | Needs Repair,69,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,selling-2buy,"=HYPERLINK(""https://www.ebay.com/itm/287007341381?_skw=vintage+watch+repair&hash=item42d2f87b45:g:5s0AAeSwMA5pOaP5"", ""Open eBay"")",https://i.ebayimg.com/images/g/5s0AAeSwMA5pOaP5/s-l225.jpg
vintage watch repair,EBAY_US,Vintage watch lot Seiko Zodiac Eterna Hilton and more Parts or Repair,96,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,campaty22,"=HYPERLINK(""https://www.ebay.com/itm/186890325190?_skw=vintage+watch+repair&hash=item2b83880cc6:g:UqwAAOSwjDZl0rNz"", ""Open eBay"")",https://i.ebayimg.com/images/g/UqwAAOSwjDZl0rNz/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Swiss Railway Watch SBB CFF FFS Damage for PARTS REPAIR only NK,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,hllcrlwrld,"=HYPERLINK(""https://www.ebay.com/itm/165280096588?_skw=vintage+watch+repair&hash=item267b76214c:g:Ho8AAOSwu1Nh34GY"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ho8AAOSwu1Nh34GY/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Gruen Precision Men's Wrist Watch  Automatic  25 Jewels  712 CA -Repair,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,megastar5,"=HYPERLINK(""https://www.ebay.com/itm/154139209699?_skw=vintage+watch+repair&hash=item23e369afe3:g:gw0AAOSwLsFfhQAS"", ""Open eBay"")",https://i.ebayimg.com/images/g/gw0AAOSwLsFfhQAS/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Movado Museum Watch 7777 Two-Tone Gold/Silver - For Parts or Repair,80,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,acumaresale,"=HYPERLINK(""https://www.ebay.com/itm/318293943742?_skw=vintage+watch+repair&hash=item4a1bcc25be:g:iDkAAeSwqBdqA9WB"", ""Open eBay"")",https://i.ebayimg.com/images/g/iDkAAeSwqBdqA9WB/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Bulova HIGH DOME ""BUBBLE CRYSTAL"" Men's 1942-54  GF Watch. FOR REPAIR ",299,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,christhorpe-12,"=HYPERLINK(""https://www.ebay.com/itm/157995107129?_skw=vintage+watch+repair&hash=item24c93e0339:g:RIIAAeSw6lxps2yz"", ""Open eBay"")",https://i.ebayimg.com/images/g/RIIAAeSw6lxps2yz/s-l225.jpg
vintage watch repair,EBAY_US,Vintage TIMEX Foster  Watch ORIGINAL RED BOX For Repair/restoration,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,costbeli,"=HYPERLINK(""https://www.ebay.com/itm/226863466945?_skw=vintage+watch+repair&hash=item34d21dc9c1:g:VYgAAeSwKMdocxyQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/VYgAAeSwKMdocxyQ/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Lambert Bros 9J Mechanical Subseconds Military Watch for Parts/Repair,120,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,limited_time_co,"=HYPERLINK(""https://www.ebay.com/itm/185695767026?_skw=vintage+watch+repair&hash=item2b3c5489f2:g:QjUAAOSwWdBjmANT"", ""Open eBay"")",https://i.ebayimg.com/images/g/QjUAAOSwWdBjmANT/s-l225.jpg
vintage watch repair,EBAY_US,Eltra  17 Jewel(KINETIC) Vintage Watch for Parts or Repair,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,virginiasvariety,"=HYPERLINK(""https://www.ebay.com/itm/155716886070?_skw=vintage+watch+repair&hash=item2441731e36:g:BqMAAOSwittksGaX"", ""Open eBay"")",https://i.ebayimg.com/images/g/BqMAAOSwittksGaX/s-l225.jpg
vintage watch repair,EBAY_US,Vintage LaThin 10k G.P. 17 Jewels Art Deco Watch For Part Or Repairs,59,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,$384,None,retro-t,"=HYPERLINK(""https://www.ebay.com/itm/267365503577?_skw=vintage+watch+repair&hash=item3e4039d259:g:9qMAAeSwb6donBdB"", ""Open eBay"")",https://i.ebayimg.com/images/g/9qMAAeSwb6donBdB/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Rare Mercury Men's Premium Watch High End  Needs Repair See Pics,395,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,rudan007,"=HYPERLINK(""https://www.ebay.com/itm/126135650242?_skw=vintage+watch+repair&hash=item1d5e4547c2:g:1nEAAOSwbmRlKNr6"", ""Open eBay"")",https://i.ebayimg.com/images/g/1nEAAOSwbmRlKNr6/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Bulova Ladies Vintage Gold Filled Mechanical Watch FOR PARTS REPAIR,71,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,almostanisland,"=HYPERLINK(""https://www.ebay.com/itm/317656002452?_skw=vintage+watch+repair&hash=item49f5c5ef94:g:DOIAAeSwQr1pPWJ3"", ""Open eBay"")",https://i.ebayimg.com/images/g/DOIAAeSwQr1pPWJ3/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Benrus Diamond Quartz Watch (FOR REPAIR),80,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,mina34515,"=HYPERLINK(""https://www.ebay.com/itm/173638529322?_skw=vintage+watch+repair&hash=item286da9b12a:g:VcUAAOSwuLZY3C6-"", ""Open eBay"")",https://i.ebayimg.com/images/g/VcUAAOSwuLZY3C6-/s-l225.jpg
vintage watch repair,EBAY_US,Vintage BULOVA Selfwinding 23 Jewels 10k RGP Watch For Parts/Repair,99,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,$384,None,palmettogoodpicks,"=HYPERLINK(""https://www.ebay.com/itm/206344109444?_skw=vintage+watch+repair&hash=item300b113d84:g:fM8AAeSwkfRqLVsR"", ""Open eBay"")",https://i.ebayimg.com/images/g/fM8AAeSwkfRqLVsR/s-l225.jpg
vintage watch repair,EBAY_US,AS-IS PARTS REPAIR Vtg Aureole Date Automatic Watch 17 Jewels Men's 34mm,67,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,effronvintage,"=HYPERLINK(""https://www.ebay.com/itm/157996546405?_skw=vintage+watch+repair&hash=item24c953f965:g:6FgAAeSwTyVpr~b~"", ""Open eBay"")",https://i.ebayimg.com/images/g/6FgAAeSwTyVpr~b~/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Art Deco Walden E Extra Men's Watch Linen dial 4 parts / repair,79,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,haystackantiques,"=HYPERLINK(""https://www.ebay.com/itm/188155738124?_skw=vintage+watch+repair&hash=item2bcef4b80c:g:Y90AAOSwx~RnYlr5"", ""Open eBay"")",https://i.ebayimg.com/images/g/Y90AAOSwx~RnYlr5/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Cort Ladies Watch Wristwatch For Parts Repair 10k Rolled Gold Plate,149,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,$384,None,calvert_auctions,"=HYPERLINK(""https://www.ebay.com/itm/327308515008?_skw=vintage+watch+repair&hash=item4c351b96c0:g:bhkAAeSwjJxqfeC0"", ""Open eBay"")",https://i.ebayimg.com/images/g/bhkAAeSwjJxqfeC0/s-l225.jpg
